x,y,u,v,p
0.04,0.0775,0.003667225,0.1053516,-0.1806655
0.0425,0.0775,0.0121159,0.082382925,-0.151217
0.045,0.0775,0.018615143,0.05981785,-0.121956
0.0475,0.0775,0.023002425,0.0374772,-0.09245045
0.05,0.0775,0.025159538,0.015158045,-0.062273726
0.0525,0.0775,0.025006883,-0.007359355,-0.03100515
0.055,0.0775,0.022501772,-0.030305974,0.00176935
0.0575,0.0775,0.017641544,-0.053918276,0.0364568
0.06,0.0775,0.01047155,-0.0784303,0.07345398
0.0625,0.0775,0.001098825,-0.104061276,0.11314015
0.065,0.0775,-0.01028765,-0.1309965,0.15586326
0.0675,0.0775,-0.02338979,-0.15935574,0.20191725
0.07,0.0775,-0.03776604,-0.189145,0.25150526
0.0725,0.0775,-0.052791275,-0.2201855,0.304682
0.075,0.0775,-0.06761545,-0.2520085,0.361273
0.0775,0.0775,-0.08113088,-0.2837115,0.42076075
0.08,0.0775,-0.0919666,-0.31376874,0.48213175
0.0825,0.0775,-0.09854105,-0.339802,0.5436835
0.085,0.0775,-0.09922105,-0.358343,0.60277826
0.0875,0.0775,-0.09264507,-0.3646555,0.655632
0.09,0.0775,-0.07822187,-0.352747,0.6974625
0.0925,0.0775,-0.05682815,-0.31575525,0.722394
0.095,0.0775,-0.032122973,-0.24694975,0.7198555
0.0975,0.0775,-0.011813957,-0.1416996,0.677626
0.1,0.0775,0.0,0.0,0.6453535
0.0,0.08,0.0,0.0,-0.6924225
0.0025,0.08,-0.012790453,0.13960268,-0.72445476
0.005,0.08,-0.033209875,0.239345,-0.76284176
0.0075,0.08,-0.0562804,0.30114275,-0.75715077
0.01,0.08,-0.074170426,0.331964,-0.723997
0.0125,0.08,-0.08387063,0.33999276,-0.67688227
0.015,0.08,-0.0852609,0.33250925,-0.6227658
0.0175,0.08,-0.07946595,0.315237,-0.5664647
0.02,0.08,-0.06811733,0.29233024,-0.5112065
0.0225,0.08,-0.052917775,0.26661924,-0.458796
0.025,0.08,-0.035400774,0.239927,-0.410045
0.0275,0.08,-0.016840022,0.2133585,-0.36513925
0.03,0.08,0.00175755,0.18752974,-0.3238825
0.0325,0.08,0.019622123,0.16273475,-0.2858605
0.035,0.08,0.036178473,0.1390595,-0.250549
0.0375,0.08,0.0510031,0.1164602,-0.21737875
0.04,0.08,0.0637868,0.09481315,-0.18577075
0.0425,0.08,0.07430398,0.07394548,-0.1551565
0.045,0.08,0.08238875,0.053653825,-0.1249865
0.0475,0.08,0.08791752,0.033714775,-0.09472918
0.05,0.08,0.09079675,0.013890345,-0.0638684
0.0525,0.08,0.09095555,-0.00606973,-0.0318982
0.055,0.08,0.088342726,-0.0264271,0.001683175
0.0575,0.08,0.08292933,-0.047454,0.037378523
0.06,0.08,0.074715026,-0.06943105,0.075694874
0.0625,0.08,0.06374087,-0.09264155,0.11714325
0.065,0.08,0.050110623,-0.11735975,0.1622325
0.0675,0.08,0.03402031,-0.143829,0.211454
0.07,0.08,0.01579946,-0.17222226,0.2652515
0.0725,0.08,-0.0040352,-0.202578,0.3239685
0.075,0.08,-0.024714375,-0.2346975,0.387763
0.0775,0.08,-0.0451451,-0.26798925,0.456477
0.08,0.08,-0.0638494,-0.3012405,0.52944374
0.0825,0.08,-0.078945726,-0.3323075,0.60521275
0.085,0.08,-0.088236324,-0.35773075,0.681158
0.0875,0.08,-0.0894928,-0.37233225,0.7530488
0.09,0.08,-0.08101033,-0.3689465,0.81497276
0.0925,0.08,-0.06256155,-0.33855674,0.858856
0.095,0.08,-0.037404977,-0.27129525,0.8695345
0.0975,0.08,-0.014554287,-0.15910818,0.82848823
0.1,0.08,0.0,0.0,0.793013
0.0,0.0825,0.0,0.0,-0.8567465
0.0025,0.0825,-0.016695324,0.15803812,-0.891686
0.005,0.0825,-0.040292077,0.26321375,-0.9256465
0.0075,0.0825,-0.06355625,0.32118925,-0.9003975
0.01,0.0825,-0.07751983,0.34363025,-0.842286
0.0125,0.0825,-0.08005825,0.34224126,-0.77081174
0.015,0.0825,-0.07249155,0.32631126,-0.69517326
0.0175,0.0825,-0.057176575,0.30243176,-0.62095827
0.02,0.0825,-0.036600467,0.2749275,-0.5514035
0.0225,0.0825,-0.012968715,0.24644525,-0.4879175
0.025,0.0825,0.011951553,0.2184905,-0.430775
0.0275,0.0825,0.036830876,0.191835,-0.37962624
0.03,0.0825,0.06071025,0.166799,-0.33380076
0.0325,0.0825,0.08291995,0.143437,-0.29249075
0.035,0.0825,0.10300367,0.1216515,-0.2548565
0.0375,0.0825,0.1206564,0.101264,-0.22008026
0.04,0.0825,0.1356771,0.08205497,-0.18739025
0.0425,0.0825,0.147932,0.06378565,-0.15606725
0.045,0.0825,0.157329,0.046209075,-0.12544125
0.0475,0.0825,0.1638,0.029073974,-0.0948814
0.05,0.0825,0.16728725,0.012124763,-0.063785374
0.0525,0.0825,0.1677365,-0.0049008373,-0.031566475
0.055,0.0825,0.16509324,-0.022275476,0.002359675
0.0575,0.0825,0.159303,-0.040285975,0.038587376
0.06,0.0825,0.150317,-0.0592367,0.07773215
0.0625,0.0825,0.13810115,-0.07945097,0.12043995
0.065,0.0825,0.1226552,-0.1012683,0.16739175
0.0675,0.0825,0.10404135,-0.12503375,0.219301
0.07,0.0825,0.08242557,-0.1510735,0.27689874
0.0725,0.0825,0.0581389,-0.17964774,0.34089625
0.075,0.0825,0.0317614,-0.210863,0.4119105
0.0775,0.0825,0.0042296,-0.2445245,0.49033475
0.08,0.0825,-0.023038674,-0.27989376,0.57612324
0.0825,0.0825,-0.048025824,-0.315316,0.6684435
0.085,0.0825,-0.06806958,-0.34768525,0.76511824
0.0875,0.0825,-0.08001193,-0.3717545,0.8618925
0.09,0.0825,-0.08068403,-0.379415,0.9519575
0.0925,0.0825,-0.0680315,-0.3592675,1.024739
0.095,0.0825,-0.043994375,-0.29720876,1.0586655
0.0975,0.0825,-0.01849152,-0.17959093,1.0248737
0.1,0.0825,0.0,0.0,0.987598
0.0,0.085,0.0,0.0,-1.084004
0.0025,0.085,-0.02243957,0.18066265,-1.117627
0.005,0.085,-0.049098,0.28875,-1.1346925
0.0075,0.085,-0.069987126,0.3381235,-1.0736955
0.01,0.085,-0.07602563,0.34805,-0.976662
0.0125,0.085,-0.0673112,0.33475125,-0.8707138
0.015,0.085,-0.0474207,0.30947024,-0.7669225
0.0175,0.085,-0.020228675,0.2792275,-0.6708585
0.02,0.085,0.010956535,0.2480465,-0.584966
0.0225,0.085,0.043605685,0.2180235,-0.50959426
0.025,0.085,0.07593295,0.19010475,-0.44399825
0.0275,0.085,0.1067491,0.1645905,-0.38696674
0.03,0.085,0.1353006,0.14143975,-0.33714825
0.0325,0.085,0.1611355,0.12044525,-0.29321724
0.035,0.085,0.184,0.10132895,-0.25394776
0.0375,0.085,0.2037645,0.08379355,-0.218237
0.04,0.085,0.22037375,0.06754473,-0.18510525
0.0425,0.085,0.23381075,0.05230035,-0.1536795
0.045,0.085,0.24407375,0.037792176,-0.123173
0.0475,0.085,0.251161,0.02376255,-0.09286425
0.05,0.085,0.25505826,0.009959248,-0.062075175
0.0525,0.085,0.255734,-0.003870995,-0.030149825
0.055,0.085,0.25313625,-0.017989667,0.0035666
0.0575,0.085,0.2471895,-0.032674126,0.039748076
0.06,0.085,0.2377985,-0.04822545,0.0791082
0.0625,0.085,0.2248535,-0.064975925,0.12242038
0.065,0.085,0.208243,-0.08329512,0.17053725
0.0675,0.085,0.18787575,-0.10359155,0.22440626
0.07,0.085,0.1637155,-0.126307,0.28507876
0.0725,0.085,0.13583907,-0.151893,0.35370275
0.075,0.085,0.10452467,-0.1807535,0.43148276
0.0775,0.085,0.07038135,-0.2131325,0.5195832
0.08,0.085,0.034529775,-0.2488955,0.61893326
0.0825,0.085,-0.0011691075,-0.2871435,0.72985125
0.085,0.085,-0.03388301,-0.32557324,0.85135
0.0875,0.085,-0.0596921,-0.359491,0.98006
0.09,0.085,-0.07377995,-0.38048124,1.1091642
0.0925,0.085,-0.07144147,-0.37497926,1.2259775
0.095,0.085,-0.05175875,-0.3236265,1.3009275
0.0975,0.085,-0.02416413,-0.2039185,1.288855
0.1,0.085,0.0,0.0,1.25509
0.0,0.0875,0.0,0.0,-1.41745
0.0025,0.0875,-0.03052115,0.20842776,-1.436395
0.005,0.0875,-0.058572575,0.3138805,-1.40693
0.0075,0.0875,-0.0716368,0.34754276,-1.281325
0.01,0.0875,-0.06332705,0.3403035,-1.124556
0.0125,0.0875,-0.03802974,0.3133325,-0.97108626
0.015,0.0875,-0.0022891425,0.27903676,-0.8318623
0.0175,0.0875,0.038581274,0.24393225,-0.71051073
0.02,0.0875,0.08083583,0.2110305,-0.6071745
0.0225,0.0875,0.122051775,0.181445,-0.5201075
0.025,0.0875,0.1607891,0.155345,-0.4468955
0.0275,0.0875,0.19626875,0.13247626,-0.385086
0.03,0.0875,0.2281265,0.112426676,-0.33243874
0.0325,0.0875,0.25624526,0.09475358,-0.2870055
0.035,0.0875,0.280644,0.07903815,-0.24713024
0.0375,0.0875,0.3014085,0.06490445,-0.2114155
0.04,0.0875,0.31865,0.05202105,-0.1786785
0.0425,0.0875,0.33247826,0.040095873,-0.14790624
0.045,0.0875,0.3429855,0.028867675,-0.11821375
0.0475,0.0875,0.350237,0.018097,-0.0888076
0.05,0.0875,0.35426426,0.00755711,-0.05895365
0.0525,0.0875,0.3550615,-0.0029751726,-0.027946325
0.055,0.0875,0.352583,-0.013728633,0.004919325
0.0575,0.0875,0.3467405,-0.024947375,0.040376224
0.06,0.0875,0.3374015,-0.0369013,0.07921488
0.0625,0.0875,0.32439074,-0.049897574,0.1223155
0.065,0.0875,0.307495,-0.06429327,0.170684
0.0675,0.0875,0.286472,-0.0805083,0.225491
0.07,0.0875,0.261072,-0.099037,0.288114
0.0725,0.0875,0.231079,-0.120451525,0.360177
0.075,0.0875,0.1963825,-0.1453875,0.443574
0.0775,0.0875,0.15710057,-0.174489,0.54045427
0.08,0.0875,0.1137824,-0.2082625,0.6531203
0.0825,0.0875,0.06771742,-0.2467605,0.7837335
0.085,0.0875,0.021361543,-0.2889485,0.93362176
0.0875,0.0875,-0.021173825,-0.33153,1.1019717
0.09,0.0875,-0.053726,-0.3669755,1.2840775
0.0925,0.0875,-0.06839302,-0.380679,1.467235
0.095,0.0875,-0.059245825,-0.3478065,1.6142825
0.0975,0.0875,-0.031901374,-0.2326895,1.6568825
0.1,0.0875,0.0,0.0,1.64199
0.0,0.09,0.0,0.0,-1.936095
0.0025,0.09,-0.040071577,0.24166475,-1.904755
0.005,0.09,-0.06395105,0.3331775,-1.7629875
0.0075,0.09,-0.05884635,0.34150225,-1.5240675
0.01,0.09,-0.02705725,0.3133525,-1.278615
0.0125,0.09,0.020440983,0.273241,-1.0622085
0.015,0.09,0.07435508,0.232605,-0.880814
0.0175,0.09,0.12885863,0.19597125,-0.7324335
0.02,0.09,0.1806924,0.16452876,-0.612403
0.0225,0.09,0.22825125,0.138068,-0.51544076
0.025,0.09,0.27091274,0.11590552,-0.43671474
0.0275,0.09,0.30858976,0.0972779,-0.3721725
0.03,0.09,0.34146026,0.081489,-0.318537
0.0325,0.09,0.36981374,0.06795195,-0.2731985
0.035,0.09,0.39396724,0.056187,-0.234082
0.0375,0.09,0.414223,0.04580515,-0.199526
0.04,0.09,0.43084824,0.036489274,-0.16818275
0.0425,0.09,0.444064,0.02797645,-0.13893574
0.045,0.09,0.4540415,0.020042775,-0.110835426
0.0475,0.09,0.460902,0.012490925,-0.08304747
0.05,0.09,0.46471524,0.005139345,-0.0548102
0.0525,0.09,0.46549875,-0.00218747,-0.025396446
0.055,0.09,0.4632165,-0.009668115,0.005921055
0.0575,0.09,0.4577765,-0.01749395,0.039904475
0.06,0.09,0.44902626,-0.0258797,0.077388674
0.0625,0.09,0.43674776,-0.035076,0.11932455
0.065,0.09,0.4206545,-0.045384973,0.16683075
0.0675,0.09,0.4003865,-0.0571793,0.22125925
0.07,0.09,0.3755115,-0.07092573,0.284277
0.0725,0.09,0.3455375,-0.0872122,0.357966
0.075,0.09,0.30994725,-0.10677447,0.4449435
0.0775,0.09,0.268277,-0.13050927,0.5484893
0.08,0.09,0.220277,-0.15944025,0.6726465
0.0825,0.09,0.16621588,-0.19456175,0.82220125
0.085,0.09,0.107411325,-0.236391,1.0023195
0.0875,0.09,0.04707365,-0.2838815,1.2174475
0.09,0.09,-0.008522925,-0.332108,1.4689775
0.0925,0.09,-0.04890355,-0.36803025,1.7492375
0.095,0.09,-0.061080325,-0.36352426,2.019935
0.0975,0.09,-0.04041525,-0.2656645,2.1880274
0.1,0.09,0.0,0.0,2.23093
0.0,0.0925,0.0,0.0,-2.805195
0.0025,0.0925,-0.044359524,0.27729,-2.62736
0.005,0.0925,-0.05023185,0.33403876,-2.221335
0.0075,0.0925,-0.009897025,0.30689025,-1.7891425
0.01,0.0925,0.05541055,0.25855976,-1.42007
0.0125,0.0925,0.12782778,0.21069925,-1.1265615
0.015,0.0925,0.19811405,0.1699475,-0.8999535
0.0175,0.0925,0.26221624,0.13722202,-0.7268245
0.02,0.0925,0.318802,0.111434124,-0.59417176
0.0225,0.0925,0.36789376,0.09110765,-0.491536
0.025,0.0925,0.4100785,0.0749324,-0.41105676
0.0275,0.0925,0.4461075,0.06187695,-0.346923
0.03,0.0925,0.4767205,0.0511639,-0.29484725
0.0325,0.0925,0.5025765,0.042215973,-0.251649
0.035,0.0925,0.524233,0.034603477,-0.214936
0.0375,0.0925,0.542148,0.02800245,-0.1828745
0.04,0.0925,0.5566895,0.022163725,-0.15402825
0.0425,0.0925,0.5681437,0.016890347,-0.1272395
0.045,0.0925,0.5767255,0.012021198,-0.10154437
0.0475,0.0925,0.58258575,0.0074187974,-0.07611035
0.05,0.0925,0.5858145,0.0029596735,-0.0501848
0.0525,0.0925,0.5864445,-0.0014736014,-0.02305302
0.055,0.0925,0.58445126,-0.005999705,0.006000005
0.0575,0.0925,0.5797495,-0.010746158,0.03772835
0.06,0.0925,0.57218874,-0.015857754,0.07296787
0.0625,0.0925,0.5615435,-0.02150705,0.112687476
0.065,0.0925,0.5475025,-0.027908225,0.1580535
0.0675,0.0925,0.5296535,-0.035335723,0.21051826
0.07,0.0925,0.50746423,-0.04415055,0.27193975
0.0725,0.0925,0.48026276,-0.054837126,0.34474775
0.075,0.0925,0.44722274,-0.06805415,0.43218124
0.0775,0.0925,0.4073655,-0.08470135,0.5386145
0.08,0.0925,0.35960925,-0.10599437,0.6699895
0.0825,0.0925,0.302936,-0.13351396,0.83434826
0.085,0.0925,0.236811,-0.16911025,1.042404
0.0875,0.0925,0.16208683,-0.2143115,1.3075825
0.09,0.0925,0.0826281,-0.2684655,1.64363
0.0925,0.0925,0.008133995,-0.3243335,2.05811
0.095,0.0925,-0.041778903,-0.35753626,2.536575
0.0975,0.0925,-0.04219635,-0.29873076,2.9898424
0.1,0.0925,0.0,0.0,3.19178
0.0,0.095,0.0,0.0,-4.438295
0.0025,0.095,-0.0129094,0.293481,-3.830145
0.005,0.095,0.02544395,0.292068,-2.76191
0.0075,0.095,0.1204978,0.23016775,-1.99842
0.01,0.095,0.22186293,0.1731,-1.4811
0.0125,0.095,0.311574,0.12948613,-1.1154792
0.015,0.095,0.38738126,0.0978305,-0.85664177
0.0175,0.095,0.4503005,0.07518703,-0.6725665
0.02,0.095,0.5021483,0.058846977,-0.539018
0.0225,0.095,0.5448765,0.04680425,-0.43980274
0.025,0.095,0.5801957,0.037700277,-0.3643865
0.0275,0.095,0.60947675,0.030635975,-0.3057285
0.03,0.095,0.63378525,0.02501345,-0.25899825
0.0325,0.095,0.65394175,0.020428572,-0.22080424
0.035,0.095,0.6705755,0.016601775,-0.188701
0.0375,0.095,0.6841683,0.013334232,-0.1608735
0.04,0.095,0.69508725,0.010479995,-0.135932
0.0425,0.095,0.703609,0.00792805,-0.11277665
0.045,0.095,0.7099365,0.005590475,-0.09050418
0.0475,0.095,0.71421075,0.00339414,-0.068341024
0.05,0.095,0.7165175,0.0012746799,-0.045592725
0.0525,0.095,0.716892,-0.00082829007,-0.021601487
0.055,0.095,0.7153195,-0.002975465,0.0042909873
0.0575,0.095,0.7117335,-0.0052321726,0.03278155
0.06,0.095,0.7060105,-0.0076733073,0.06464795
0.0625,0.095,0.6979597,-0.01038964,0.10080115
0.065,0.095,0.68730974,-0.01349644,0.14235425
0.0675,0.095,0.67368877,-0.01714603,0.190719
0.07,0.095,0.656595,-0.021546826,0.24774675
0.0725,0.095,0.635357,-0.026993025,0.31594026
0.075,0.095,0.609079,-0.033912,0.3987815
0.0775,0.095,0.57657,-0.042940624,0.5012465
0.08,0.095,0.5362575,-0.05504745,0.6306167
0.0825,0.095,0.486115,-0.0717194,0.79780275
0.085,0.095,0.42371276,-0.09520275,1.019596
0.0875,0.095,0.34659225,-0.12863845,1.3214175
0.09,0.095,0.25304422,-0.17560016,1.7373126
0.0925,0.095,0.14477484,-0.23794375,2.31337
0.095,0.095,0.040357944,-0.305704,3.1444726
0.0975,0.095,-0.00623515,-0.308333,4.2918124
0.1,0.095,0.0,0.0,4.94293
0.0,0.0975,0.0,0.0,-7.363645
0.0025,0.0975,0.1846851,0.2144495,-5.726915
0.005,0.0975,0.2843508,0.17891514,-3.2293875
0.0075,0.0975,0.41790324,0.11955678,-1.9681375
0.01,0.0975,0.5240533,0.078664124,-1.3340262
0.0125,0.0975,0.6001608,0.052982274,-0.9513655
0.015,0.0975,0.6564217,0.036898725,-0.70546323
0.0175,0.0975,0.69920677,0.026680648,-0.54292023
0.02,0.0975,0.73235,0.019980088,-0.43074176
0.0225,0.0975,0.7584765,0.015396045,-0.35001
0.025,0.0975,0.7793887,0.01211964,-0.28992724
0.0275,0.0975,0.7963165,0.009681048,-0.2438915
0.03,0.0975,0.81011474,0.0077994727,-0.207615
0.0325,0.0975,0.8213915,0.0063007227,-0.1781875
0.035,0.0975,0.830587,0.00507223,-0.153553
0.0375,0.0975,0.83802474,0.0040381546,-0.13220225
0.04,0.0975,0.8439438,0.003145145,-0.11298385
0.0425,0.0975,0.8485203,0.0023539697,-0.0949883
0.045,0.0975,0.85188174,0.00163439,-0.07746845
0.0475,0.0975,0.854116,0.00096180127,-0.0597828
0.05,0.0975,0.855277,0.00031490964,-0.04135475
0.0525,0.0975,0.8553875,-0.0003260396,-0.021637663
0.055,0.0975,0.854441,-0.000980812,-8.40025e-05
0.0575,0.0975,0.8524,-0.0016707315,0.02388586
0.06,0.0975,0.84919226,-0.0024204506,0.05091865
0.0625,0.0975,0.844705,-0.003260275,0.08177187
0.065,0.0975,0.8387745,-0.0042294827,0.117372625
0.0675,0.0975,0.8311722,-0.0053813877,0.1588995
0.07,0.0975,0.821581,-0.0067914627,0.20790875
0.0725,0.0975,0.80956125,-0.008571215,0.26653025
0.075,0.0975,0.7944968,-0.010892628,0.33778724
0.0775,0.0975,0.7755107,-0.014032862,0.42614725
0.08,0.0975,0.7513275,-0.01845855,0.5385005
0.0825,0.0975,0.7200505,-0.02498492,0.6860725
0.085,0.0975,0.678861,-0.035061058,0.8884283
0.0875,0.0975,0.62357575,-0.05121105,1.1802295
0.09,0.0975,0.547304,-0.07759365,1.619485
0.0925,0.0975,0.438892,-0.12039907,2.3271425
0.095,0.0975,0.29987472,-0.1828179,3.68088
0.0975,0.0975,0.19323002,-0.2202015,6.2863
0.1,0.0975,0.0,0.0,7.980175
0.0,0.1,0.5,0.0,-9.20662
0.0025,0.1,1.0,0.0,-6.86309
0.005,0.1,1.0,0.0,-3.412895
0.0075,0.1,1.0,0.0,-1.86371
0.01,0.1,1.0,0.0,-1.1900675
0.0125,0.1,1.0,0.0,-0.8209275
0.015,0.1,1.0,0.0,-0.597583
0.0175,0.1,1.0,0.0,-0.45642
0.02,0.1,1.0,0.0,-0.3617505
0.0225,0.1,1.0,0.0,-0.294667
0.025,0.1,1.0,0.0,-0.245155
0.0275,0.1,1.0,0.0,-0.2074035
0.03,0.1,1.0,0.0,-0.177743
0.0325,0.1,1.0,0.0,-0.1537135
0.035,0.1,1.0,0.0,-0.1335825
0.0375,0.1,1.0,0.0,-0.116074
0.04,0.1,1.0,0.0,-0.1002082
0.0425,0.1,1.0,0.0,-0.0852063
0.045,0.1,1.0,0.0,-0.07042445
0.0475,0.1,1.0,0.0,-0.0553067
0.05,0.1,1.0,0.0,-0.03935105
0.0525,0.1,1.0,0.0,-0.0220806
0.055,0.1,1.0,0.0,-0.00301728
0.0575,0.1,1.0,0.0,0.01834427
0.06,0.1,1.0,0.0,0.0425662
0.0625,0.1,1.0,0.0,0.0703043
0.065,0.1,1.0,0.0,0.10235725
0.0675,0.1,1.0,0.0,0.1397355
0.07,0.1,1.0,0.0,0.1837685
0.0725,0.1,1.0,0.0,0.2362725
0.075,0.1,1.0,0.0,0.2998325
0.0775,0.1,1.0,0.0,0.3783115
0.08,0.1,1.0,0.0,0.4778155
0.0825,0.1,1.0,0.0,0.6087605
0.085,0.1,1.0,0.0,0.790606
0.0875,0.1,1.0,0.0,1.060789
0.09,0.1,1.0,0.0,1.48902
0.0925,0.1,1.0,0.0,2.24359
0.095,0.1,1.0,0.0,3.89734
0.0975,0.1,1.0,0.0,7.46518
0.1,0.1,0.5,0.0,9.86894
0.0,0.1,1.0,0.0,-9.20662
0.0,0.1,1.0,0.0,-9.20662
0.0025,0.1,1.0,0.0,-6.86309
0.0025,0.1,1.0,0.0,-6.86309
0.005,0.1,1.0,0.0,-3.412895
0.005,0.1,1.0,0.0,-3.412895
0.0075,0.1,1.0,0.0,-1.86371
0.0075,0.1,1.0,0.0,-1.86371
0.01,0.1,1.0,0.0,-1.1900675
0.01,0.1,1.0,0.0,-1.1900675
0.0125,0.1,1.0,0.0,-0.8209275
0.0125,0.1,1.0,0.0,-0.8209275
0.015,0.1,1.0,0.0,-0.597583
0.015,0.1,1.0,0.0,-0.597583
0.0175,0.1,1.0,0.0,-0.45642
0.0175,0.1,1.0,0.0,-0.45642
0.02,0.1,1.0,0.0,-0.3617505
0.02,0.1,1.0,0.0,-0.3617505
0.0225,0.1,1.0,0.0,-0.294667
0.0225,0.1,1.0,0.0,-0.294667
0.025,0.1,1.0,0.0,-0.245155
0.025,0.1,1.0,0.0,-0.245155
0.0275,0.1,1.0,0.0,-0.2074035
0.0275,0.1,1.0,0.0,-0.2074035
0.03,0.1,1.0,0.0,-0.177743
0.03,0.1,1.0,0.0,-0.177743
0.0325,0.1,1.0,0.0,-0.1537135
0.0325,0.1,1.0,0.0,-0.1537135
0.035,0.1,1.0,0.0,-0.1335825
0.035,0.1,1.0,0.0,-0.1335825
0.0375,0.1,1.0,0.0,-0.116074
0.0375,0.1,1.0,0.0,-0.116074
0.04,0.1,1.0,0.0,-0.1002082
0.04,0.1,1.0,0.0,-0.1002082
0.0425,0.1,1.0,0.0,-0.0852063
0.0425,0.1,1.0,0.0,-0.0852063
0.045,0.1,1.0,0.0,-0.07042445
0.045,0.1,1.0,0.0,-0.07042445
0.0475,0.1,1.0,0.0,-0.0553067
0.0475,0.1,1.0,0.0,-0.0553067
0.05,0.1,1.0,0.0,-0.03935105
0.05,0.1,1.0,0.0,-0.03935105
0.0525,0.1,1.0,0.0,-0.0220806
0.0525,0.1,1.0,0.0,-0.0220806
0.055,0.1,1.0,0.0,-0.00301728
0.055,0.1,1.0,0.0,-0.00301728
0.0575,0.1,1.0,0.0,0.01834427
0.0575,0.1,1.0,0.0,0.01834427
0.06,0.1,1.0,0.0,0.0425662
0.06,0.1,1.0,0.0,0.0425662
0.0625,0.1,1.0,0.0,0.0703043
0.0625,0.1,1.0,0.0,0.0703043
0.065,0.1,1.0,0.0,0.10235725
0.065,0.1,1.0,0.0,0.10235725
0.0675,0.1,1.0,0.0,0.1397355
0.0675,0.1,1.0,0.0,0.1397355
0.07,0.1,1.0,0.0,0.1837685
0.07,0.1,1.0,0.0,0.1837685
0.0725,0.1,1.0,0.0,0.2362725
0.0725,0.1,1.0,0.0,0.2362725
0.075,0.1,1.0,0.0,0.2998325
0.075,0.1,1.0,0.0,0.2998325
0.0775,0.1,1.0,0.0,0.3783115
0.0775,0.1,1.0,0.0,0.3783115
0.08,0.1,1.0,0.0,0.4778155
0.08,0.1,1.0,0.0,0.4778155
0.0825,0.1,1.0,0.0,0.6087605
0.0825,0.1,1.0,0.0,0.6087605
0.085,0.1,1.0,0.0,0.790606
0.085,0.1,1.0,0.0,0.790606
0.0875,0.1,1.0,0.0,1.060789
0.0875,0.1,1.0,0.0,1.060789
0.09,0.1,1.0,0.0,1.48902
0.09,0.1,1.0,0.0,1.48902
0.0925,0.1,1.0,0.0,2.24359
0.0925,0.1,1.0,0.0,2.24359
0.095,0.1,1.0,0.0,3.89734
0.095,0.1,1.0,0.0,3.89734
0.0975,0.1,1.0,0.0,7.46518
0.0975,0.1,1.0,0.0,7.46518
0.1,0.1,1.0,0.0,9.86894
0.1,0.1,1.0,0.0,9.86894
0.0,0.0,0.0,0.0,5.50377e-06
0.0,0.0,0.0,0.0,5.50377e-06
0.0,0.0025,0.0,0.0,0.0006020269
0.0,0.0025,0.0,0.0,0.0006020269
0.0,0.005,0.0,0.0,0.00257142
0.0,0.005,0.0,0.0,0.00257142
0.0,0.0075,0.0,0.0,0.005826805
0.0,0.0075,0.0,0.0,0.005826805
0.0,0.01,0.0,0.0,0.00980431
0.0,0.01,0.0,0.0,0.00980431
0.0,0.0125,0.0,0.0,0.01399365
0.0,0.0125,0.0,0.0,0.01399365
0.0,0.015,0.0,0.0,0.01802695
0.0,0.015,0.0,0.0,0.01802695
0.0,0.0175,0.0,0.0,0.021633
0.0,0.0175,0.0,0.0,0.021633
0.0,0.02,0.0,0.0,0.02460415
0.0,0.02,0.0,0.0,0.02460415
0.0,0.0225,0.0,0.0,0.026774
0.0,0.0225,0.0,0.0,0.026774
0.0,0.025,0.0,0.0,0.0280009
0.0,0.025,0.0,0.0,0.0280009
0.0,0.0275,0.0,0.0,0.02815565
0.0,0.0275,0.0,0.0,0.02815565
0.0,0.03,0.0,0.0,0.02711275
0.0,0.03,0.0,0.0,0.02711275
0.0,0.0325,0.0,0.0,0.0247441
0.0,0.0325,0.0,0.0,0.0247441
0.0,0.035,0.0,0.0,0.0209141
0.0,0.035,0.0,0.0,0.0209141
0.0,0.0375,0.0,0.0,0.01547595
0.0,0.0375,0.0,0.0,0.01547595
0.0,0.04,0.0,0.0,0.00826813
0.0,0.04,0.0,0.0,0.00826813
0.0,0.0425,0.0,0.0,-0.00088902
0.0,0.0425,0.0,0.0,-0.00088902
0.0,0.045,0.0,0.0,-0.0121969
0.0,0.045,0.0,0.0,-0.0121969
0.0,0.0475,0.0,0.0,-0.02588335
0.0,0.0475,0.0,0.0,-0.02588335
0.0,0.05,0.0,0.0,-0.0422086
0.0,0.05,0.0,0.0,-0.0422086
0.0,0.0525,0.0,0.0,-0.0614736
0.0,0.0525,0.0,0.0,-0.0614736
0.0,0.055,0.0,0.0,-0.0840319
0.0,0.055,0.0,0.0,-0.0840319
0.0,0.0575,0.0,0.0,-0.11030665
0.0,0.0575,0.0,0.0,-0.11030665
0.0,0.06,0.0,0.0,-0.140815
0.0,0.06,0.0,0.0,-0.140815
0.0,0.0625,0.0,0.0,-0.1762055
0.0,0.0625,0.0,0.0,-0.1762055
0.0,0.065,0.0,0.0,-0.2173135
0.0,0.065,0.0,0.0,-0.2173135
0.0,0.0675,0.0,0.0,-0.2652455
0.0,0.0675,0.0,0.0,-0.2652455
0.0,0.07,0.0,0.0,-0.321514
0.0,0.07,0.0,0.0,-0.321514
0.0,0.0725,0.0,0.0,-0.38826
0.0,0.0725,0.0,0.0,-0.38826
0.0,0.075,0.0,0.0,-0.4686275
0.0,0.075,0.0,0.0,-0.4686275
0.0,0.0775,0.0,0.0,-0.5674335
